company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Shopify,Retail,Ottawa,Canada,4,5,2023,2300,0.2,122.0,Post-IPO,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842
Sabre,Travel,Dallas,United States,4,5,2023,1100,0.15,1700.0,Post-IPO,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/
Autograph,Crypto,Los Angeles,United States,4,5,2023,30,0.33,205.0,Series B,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T
Earnix,Finance,Tel Aviv,Israel,4,5,2023,30,0.1,100.0,Unknown,https://www.calcalistech.com/ctechnews/article/hymylgzvh
Karma,Retail,Tel Aviv,Israel,4,5,2023,20,0.28,34.0,Series A,https://www.calcalistech.com/ctechnews/article/bj11xzuw43
Unity,Other,SF Bay Area,United States,3,5,2023,600,0.08,1300.0,Post-IPO,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1
Upwork,Other,SF Bay Area,United States,3,5,2023,137,0.15,168.0,Post-IPO,https://www.upwork.com/press/releases/a-message-from-our-ceo
Brightcove,Marketing,Boston,United States,3,5,2023,70,0.1,145.0,Post-IPO,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html
Healthy.io,Healthcare,Tel Aviv,United States,3,5,2023,70,0.33,185.0,Series D,https://www.calcalistech.com/ctechnews/article/b11800cknh
TheSkimm,Media,New York City,United States,3,5,2023,22,0.13,28.0,Series C,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5
Bishop Fox,Security,Phoenix,United States,2,5,2023,50,0.13,146.0,Series B,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/
Zoomo,Transportation,Sydney,Australia,2,5,2023,27,0.08,105.0,Series B,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html
Cue Health,Healthcare,San Diego,United States,28,4,2023,326,0.3,899.0,Post-IPO,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm
N26,Finance,Berlin,United States,28,4,2023,71,0.04,1700.0,Series E,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/
Dropbox,Other,SF Bay Area,United States,27,4,2023,500,0.16,1700.0,Post-IPO,https://blog.dropbox.com/topics/company/a-message-from-drew
Alteryx,Data,Los Angeles,United States,27,4,2023,320,0.11,613.0,Post-IPO,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/
Vroom,Transportation,New York City,United States,27,4,2023,120,0.11,1300.0,Post-IPO,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/
Greenhouse,Recruiting,New York City,United States,27,4,2023,100,0.12,110.0,Private Equity,https://www.greenhouse.com/blog/navigating-market-uncertainty
Megaport,Infrastructure,Brisbane,Australia,27,4,2023,50,0.16,98.0,Post-IPO,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4
Airtasker,Retail,Sydney,Australia,27,4,2023,45,0.2,26.0,Series C,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html
Chief,Other,New York City,United States,27,4,2023,43,0.14,140.0,Series B,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/
Tickertape,Finance,Bengaluru,India,27,4,2023,29,0.29,5.0,Seed,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/
Teampay,Finance,New York City,United States,26,4,2023,30,0.33,79.0,Series B,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent
Rapid,Finance,SF Bay Area,United States,25,4,2023,115,0.5,272.0,Series D,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/
Rapid,Finance,SF Bay Area,United States,25,4,2023,70,0.3,272.0,Series D,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/
Flink,Food,Berlin,Germany,24,4,2023,8000,0.4,1000.0,Series B,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d
BigPanda,Infrastructure,SF Bay Area,United States,24,4,2023,40,0.13,337.0,Series E,https://www.calcalistech.com/ctechnews/article/hjmakgn73
Lyft,Transportation,SF Bay Area,United States,21,4,2023,1072,0.26,4900.0,Post-IPO,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html
Benchling,Other,SF Bay Area,United States,21,4,2023,74,0.09,411.0,Series F,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/
BuzzFeed,Media,New York City,United States,20,4,2023,180,0.15,696.0,Post-IPO,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/
Koo,Consumer,Bengaluru,India,20,4,2023,78,0.3,50.0,Series B,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms
Gloat,HR,New York City,United States,20,4,2023,35,0.12,192.0,Series D,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3
WalkMe,Other,SF Bay Area,United States,19,4,2023,112,0.1,307.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/byc3z4pgn
Opendoor,Real Estate,SF Bay Area,United States,18,4,2023,560,0.22,1900.0,Post-IPO,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/
Culture Amp,HR,Melbourne,Australia,18,4,2023,90,0.09,257.0,Series F,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/
TRM Labs,Crypto,SF Bay Area,United States,18,4,2023,16,0.09,149.0,Series B,https://blockworks.co/news/crypto-hiring-custodian-copper
Clearcover,Finance,Chicago,United States,17,4,2023,81,0.15,304.0,Series D,https://coverager.com/layoffs-at-clearcover/
Paper,Education,Montreal,Canada,17,4,2023,81,0.03,389.0,Series D,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler
Ynsect,Food,Paris,France,17,4,2023,17,0.25,579.0,Series D,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs
Drip Capital,Finance,SF Bay Area,United States,14,4,2023,75,0.2,85.0,Series C,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/
Community Gaming,Crypto,New York City,United States,14,4,2023,17,0.17,18.0,Series A,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn
Astronomer,Data,Cincinnati,United States,13,4,2023,100,0.4,282.0,Series C,Internal memo
Viasat,Other,San Diego,United States,12,4,2023,300,0.04,366.0,Post-IPO,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce
Milkrun,Food,Sydney,Australia,11,4,2023,400,1.0,86.0,Series A,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/
Redfin,Real Estate,Seattle,United States,11,4,2023,201,0.04,320.0,Post-IPO,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/
Permutive,Marketing,London,United Kingdom,11,4,2023,80,0.4,105.0,Series C,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T
Examedi,Healthcare,Santiago,Chile,11,4,2023,45,0.25,19.0,Unknown,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/
Flock Freight,Logistics,San Diego,United States,10,4,2023,45,0.08,399.0,Series D,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures
Nori,Energy,Seattle,United States,10,4,2023,10,0.37,13.0,Unknown,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/
Simpl,Finance,Bengaluru,India,9,4,2023,150,0.25,71.0,Series B,https://entrackr.com/2023/04/exclusive-bnpl-startup-simpl-layoffs-over-150-employees/
Pear Therapeutics,Healthcare,Boston,United States,7,4,2023,170,0.92,409.0,Post-IPO,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/
ZestMoney,Finance,Bengaluru,India,7,4,2023,100,0.2,120.0,Series C,https://www.moneycontrol.com/news/business/announcements/zestmoney-weighs-layoffs-as-deal-with-phonepe-falls-through-10342251.html
Dunzo,Food,Bengaluru,India,5,4,2023,300,0.3,382.0,Unknown,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/scoop-dunzo-secures-75m-via-convertible-notes-fires-30-staff-tim-cook-may-visit-india-as-apple-opens-first-company-owned-store/articleshow/99281436.cms
Amplitude,Data,SF Bay Area,United States,5,4,2023,99,0.13,311.0,Post-IPO,https://amplitude.com/blog/team-update
Talent.com,Recruiting,Montreal,Canada,5,4,2023,86,0.18,150.0,Series B,https://aimgroup.com/2023/04/05/talent-com-cuts-25-of-staff-source-says/
Boost,Finance,New York City,United States,4,4,2023,15,0.2,37.0,Series B,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/
View,Other,SF Bay Area,United States,3,4,2023,170,0.23,2300.0,Post-IPO,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/
Guideline,Finance,SF Bay Area,United States,3,4,2023,48,0.11,339.0,Series E,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/
Textio,Recruiting,Seattle,United States,3,4,2023,15,0.12,42.0,Unknown,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/
Domestika,Education,Madrid,Spain,31,3,2023,89,0.45,130.0,Series D,https://www.lavanguardia.com/economia/20230331/8869692/domestika-prepara-ere-despedir-89-personas-espana.html
Roku,Media,SF Bay Area,United States,30,3,2023,200,0.06,208.0,Post-IPO,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/
FanClash,Consumer,Gurugram,India,30,3,2023,100,0.75,50.0,Series B,https://inc42.com/buzz/exclusive-sequoia-backed-fanclash-fires-75-workforce-within-a-year-of-raising-40-mn/
Loop,Finance,Austin,United States,30,3,2023,19,0.25,24.0,Series A,https://coverager.com/loop-conducts-another-round-of-layoffs/
Crossbeam,Sales,Philadelphia,United States,30,3,2023,17,0.15,116.0,Series C,https://technical.ly/startups/crossbeam-layoffs-2023/ 
Electronic Arts,Consumer,SF Bay Area,United States,29,3,2023,780,0.06,2.0,Post-IPO,https://www.wsj.com/articles/electronic-arts-says-it-is-laying-off-6-of-workforce-d9c2b7e1?mod=djemalertNEWS
iCAD,Healthcare,Nashua,United States,29,3,2023,23,0.28,59.0,Post-IPO,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/
Lucid Motors,Transportation,SF Bay Area,United States,28,3,2023,1300,0.18,8300.0,Post-IPO,https://techcrunch.com/2023/03/28/lucid-to-lay-off-1300-employees-in-restructuring/
AEye,Transportation,SF Bay Area,United States,28,3,2023,46,0.33,314.0,Post-IPO,https://investors.aeye.ai/node/8921/html
Slite,Other,Paris,France,23,3,2023,10,0.25,15.0,Series A,https://www.linkedin.com/posts/christophepasquier_we-always-pride-ourselves-to-grow-healthily-activity-7044698064845971456-s_EB/
Indeed,HR,Austin,United States,22,3,2023,2200,0.15,5.0,Acquired,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams
Glassdoor,HR,SF Bay Area,United States,22,3,2023,140,0.15,204.0,Acquired,https://www.glassdoor.com/about-us/a-message-from-glassdoor-ceo-christian-sutherland-wong/
Wejo,Transportation,Chester,United Kingdom,22,3,2023,40,0.16,376.0,Post-IPO,https://wejo.gcs-web.com/node/7461/html
Workhuman,HR,Dublin,Ireland,21,3,2023,130,0.1,131.0,Unknown,https://www.independent.ie/business/technology/irish-tech-unicorn-workhuman-to-lay-off-10pc-of-staff-42397380.html
FreshBooks,Finance,Toronto,Canada,21,3,2023,80,0.1,331.0,Unknown,https://betakit.com/freshbooks-lays-off-10-percent-of-staff/
Smallcase,Finance,Bengaluru,India,21,3,2023,15,0.04,62.0,Series C,https://www.businesstoday.in/entrepreneurship/news/story/startup-layoffs-sequoia-backed-smallcase-lays-off-4-employees-374171-2023-03-20
Livspace,Retail,Bengaluru,India,17,3,2023,100,0.02,431.0,Series F,https://inc42.com/buzz/exclusive-home-decor-unicorn-livspace-lays-off-100-employees/
Symend,Other,Calgary,Canada,17,3,2023,50,0.25,148.0,Series C,https://betakit.com/symend-reduces-team-by-25-percent-in-restructuring-four-months-after-54-million-round/
Freshworks,Support,SF Bay Area,United States,16,3,2023,114,0.02,484.0,Post-IPO,https://www.moneycontrol.com/news/business/freshworks-undertakes-another-round-of-layoffs-10259901.html
Course Hero,Education,SF Bay Area,United States,16,3,2023,42,0.15,477.0,Series C,https://techcrunch.com/2023/03/16/course-hero-edtech-unicorn-last-valued-at-3-6-billion-conducts-layoffs/
Leafly,Retail,Seattle,United States,16,3,2023,40,0.21,71.0,Post-IPO,https://www.geekwire.com/2023/leafly-reportedly-lays-off-employees-for-second-time-in-a-year/
Dukaan,Retail,Bengaluru,India,15,3,2023,56,0.3,17.0,Series A,https://inc42.com/buzz/exclusive-lightspeed-backed-dukaan-lays-off-30-workforce/
Boxed,Retail,New York City,United States,15,3,2023,32,0.25,365.0,Post-IPO,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer
TradeWindow,Finance,Auckland,New Zealand,15,3,2023,25,0.3,24.0,Series B,https://www.nbr.co.nz/investment/tradewindow-to-cut-a-third-of-workforce/
Fetch,Retail,Madison,United States,14,3,2023,100,0.1,581.0,Series E,https://www.theinformation.com/articles/softbank-backed-fetch-rewards-cuts-staff-amid-shopping-slowdown?rc=yjxoek
Anchorage Digital,Crypto,SF Bay Area,United States,14,3,2023,75,0.2,487.0,Series D,https://www.theinformation.com/briefings/crypto-bank-anchorage-digital-lays-off-20-of-staff
Avidbots,Hardware,Kitchener,Canada,14,3,2023,50,0.14,106.0,Series C,https://www.therecord.com/business/2023/03/14/very-difficult-decision-kitchener-robotics-firm-avidbots-confirms-layoffs.html
Kaleidoscope,Finance,Minneapolis,United States,14,3,2023,15,0.3,16.0,Series A,https://www.bizjournals.com/twincities/inno/stories/news/2023/03/14/minneapolis-fintech-startup-layoff-kaleidoscope.html
Xero,Finance,Wellington,New Zealand,9,3,2023,800,0.15,681.0,Post-IPO,https://www.stuff.co.nz/business/300826021/xero-plans-to-cut-up-to-800-jobs
Gopuff,Food,Philadelphia,United States,9,3,2023,100,0.02,3400.0,Series H,https://www.bloomberg.com/news/articles/2023-03-09/gopuff-fires-2-of-workforce-in-latest-round-of-job-cuts#xj4y7vzkg
Wattpad,Media,Toronto,Canada,8,3,2023,42,0.15,117.0,Acquired,https://betakit.com/wattpad-lays-off-15-percent-of-workforce/
Pristyn Care,Healthcare,Gurugram,India,7,3,2023,300,0.15,177.0,Series E,https://yourstory.com/2023/03/sequoia-backed-pristyn-care-lays-off-300-employees-shuts-medical-tourism-vertical
Zwift,Fitness,Los Angeles,United States,7,3,2023,80,0.15,619.0,Series C,https://www.dcrainmaker.com/2023/03/zwift-layoffs-announces-reducing-workforce.html
Atlassian,Other,Sydney,Australia,6,3,2023,500,0.05,210.0,Post-IPO,https://www.cnbc.com/2023/03/06/atlassian-cuts-5percent-of-headcount-as-it-focuses-on-high-priority-areas.html
SiriusXM,Media,New York City,United States,6,3,2023,475,0.08,525.0,Post-IPO,https://variety.com/2023/digital/news/siriusxm-layoffs-465-employees-1235543907/
Loft,Real Estate,Sao Paulo,Brazil,3,3,2023,340,0.15,788.0,Unknown,https://startups.com.br/demissoes/loft/
Embark Trucks,Transportation,SF Bay Area,United States,3,3,2023,230,0.7,317.0,Post-IPO,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/
Zscaler,Security,SF Bay Area,United States,2,3,2023,177,0.03,148.0,Post-IPO,https://www.crn.com/news/security/zscaler-discloses-layoffs-for-3-percent-of-employees
Fittr,Fitness,Pune,India,2,3,2023,30,0.11,13.0,Series A,https://inc42.com/buzz/exclusive-fittr-lays-off-11-of-workforce-after-losses-pile-up/
CNET,Media,SF Bay Area,United States,2,3,2023,12,0.1,20.0,Acquired,https://www.theverge.com/2023/3/2/23622231/cnet-layoffs-ai-articles-seo-red-ventures
Thoughtworks,Other,Chicago,United States,1,3,2023,500,0.04,748.0,Post-IPO,https://techcrunch.com/2023/03/01/thoughtworks-layoffs-economic-slowdown/
iFood,Food,Sao Paulo,Brazil,1,3,2023,355,0.06,2100.0,Subsidiary,https://economia.uol.com.br/noticias/redacao/2023/03/01/ifood-demissao-funcionarios.htm
Waymo,Transportation,SF Bay Area,United States,1,3,2023,209,0.08,5500.0,Subsidiary,https://www.theinformation.com/articles/alphabets-robotaxi-unit-waymo-says-it-laid-off-8
PayFit,HR,Paris,France,1,3,2023,200,0.2,495.0,Series E,https://www.lesechos.fr/start-up/next40-vivatech/payfit-se-separe-de-20-de-ses-effectifs-1910932
Sonder,Travel,SF Bay Area,United States,1,3,2023,100,0.14,839.0,Post-IPO,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001819395/000181939523000010/son-20230301.htm
Eventbrite,Consumer,SF Bay Area,United States,28,2,2023,80,0.08,557.0,Post-IPO,https://www.reuters.com/markets/us/ticketing-service-provider-eventbrite-lay-off-8-workforce-2023-02-28/
Cerebral,Healthcare,SF Bay Area,United States,27,2,2023,285,0.15,462.0,Series C,https://www.businessinsider.com/cerebral-cuts-15-percent-staff-285-employees-layoffs-february-2023-2
Amount,Finance,Chicago,United States,27,2,2023,130,0.25,283.0,Unknown,https://www.chicagobusiness.com/finance-banking/fintech-amount-cuts-about-quarter-its-staff
Palantir,Data,Denver,United States,27,2,2023,75,0.02,3000.0,Post-IPO,https://www.cnbc.com/2023/02/27/palantir-layoffs-75-employees-2percent-of-workforce.html
Outreach,Sales,Seattle,United States,27,2,2023,70,0.07,489.0,Series G,https://www.geekwire.com/2023/sales-startup-outreach-to-lay-off-70-employees-7-of-workforce-and-slow-office-expansion/
Stytch,Security,SF Bay Area,United States,27,2,2023,19,0.25,126.0,Series B,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/02/27/s-f-startup-stytch-lays-off-25-of-staff.html
Twitter,Consumer,SF Bay Area,United States,25,2,2023,200,0.1,12900.0,Post-IPO,https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html
Ericsson,Other,Stockholm,Sweden,24,2,2023,8500,0.08,663.0,Post-IPO,https://www.reuters.com/business/media-telecom/ericsson-lay-off-8500-employees-memo-2023-02-24/
OneFootball,Marketing,Berlin,Germany,23,2,2023,150,0.32,442.0,Series D,https://www.businessinsider.de/gruenderszene/business/massenentlassung-onefootball/
Green Labs,Food,Seoul,South Korea,21,2,2023,350,0.7,214.0,Series C,https://techcrunch.com/2023/03/30/green-labs-secures-38-4m-in-debt-financing-about-a-month-after-conducting-layoff/
