company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
BigPanda,SF Bay Area,40.0,4/24/2023,13%,Infrastructure,https://www.calcalistech.com/ctechnews/article/hjmakgn73,Series E,$337,United States,4/25/2023
Lyft,SF Bay Area,1072.0,4/21/2023,26%,Transportation,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,Post-IPO,$4900,United States,4/21/2023
Benchling,SF Bay Area,74.0,4/21/2023,9%,Other,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,Series F,$411,United States,4/22/2023
BuzzFeed,New York City,180.0,4/20/2023,15%,Media,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,Post-IPO,$696,United States,4/20/2023
Koo,"Bengaluru,Non-U.S.",78.0,4/20/2023,30%,Consumer,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms,Series B,$50,India,4/20/2023
Gloat,New York City,35.0,4/20/2023,12%,HR,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,Series D,$192,United States,4/21/2023
WalkMe,SF Bay Area,112.0,4/19/2023,10%,Other,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,Post-IPO,$307,United States,4/19/2023
Opendoor,SF Bay Area,560.0,4/18/2023,22%,Real Estate,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,Post-IPO,$1900,United States,4/18/2023
Culture Amp,"Melbourne,Non-U.S.",90.0,4/18/2023,9%,HR,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/,Series F,$257,Australia,4/19/2023
TRM Labs,SF Bay Area,16.0,4/18/2023,9%,Crypto,https://blockworks.co/news/crypto-hiring-custodian-copper,Series B,$149,United States,5/5/2023
Clearcover,Chicago,81.0,4/17/2023,15%,Finance,https://coverager.com/layoffs-at-clearcover/,Series D,$304,United States,4/25/2023
Paper,"Montreal,Non-U.S.",81.0,4/17/2023,3%,Education,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler,Series D,$389,Canada,5/17/2023
Ynsect,"Paris,Non-U.S.",17.0,4/17/2023,25%,Food,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs,Series D,$579,France,4/18/2023
Drip Capital,SF Bay Area,75.0,4/14/2023,20%,Finance,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,Series C,$85,United States,4/15/2023
Community Gaming,New York City,17.0,4/14/2023,17%,Crypto,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,Series A,$18,United States,4/17/2023
Astronomer,Cincinnati,100.0,4/13/2023,40%,Data,Internal memo,Series C,$282,United States,4/15/2023
Viasat,San Diego,300.0,4/12/2023,4%,Other,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,Post-IPO,$366,United States,4/25/2023
Milkrun,"Sydney,Non-U.S.",400.0,4/11/2023,100%,Food,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/,Series A,$86,Australia,4/11/2023
Redfin,Seattle,201.0,4/11/2023,4%,Real Estate,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,Post-IPO,$320,United States,4/14/2023
Permutive,"London,Non-U.S.",80.0,4/11/2023,40%,Marketing,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T,Series C,$105,United Kingdom,4/14/2023
Examedi,"Santiago,Non-U.S.",45.0,4/11/2023,25%,Healthcare,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/,Unknown,$19,Chile,4/17/2023
Flock Freight,San Diego,45.0,4/10/2023,8%,Logistics,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,Series D,$399,United States,5/18/2023
Nori,Seattle,10.0,4/10/2023,37%,Energy,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,Unknown,$13,United States,5/31/2023
Simpl,"Bengaluru,Non-U.S.",150.0,4/9/2023,25%,Finance,https://entrackr.com/2023/04/exclusive-bnpl-startup-simpl-layoffs-over-150-employees/,Series B,$71,India,4/19/2023
Pear Therapeutics,Boston,170.0,4/7/2023,92%,Healthcare,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/,Post-IPO,$409,United States,4/8/2023
ZestMoney,"Bengaluru,Non-U.S.",100.0,4/7/2023,20%,Finance,https://www.moneycontrol.com/news/business/announcements/zestmoney-weighs-layoffs-as-deal-with-phonepe-falls-through-10342251.html,Series C,$120,India,4/1/2023
Dunzo,"Bengaluru,Non-U.S.",300.0,4/5/2023,30%,Food,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/scoop-dunzo-secures-75m-via-convertible-notes-fires-30-staff-tim-cook-may-visit-india-as-apple-opens-first-company-owned-store/articleshow/99281436.cms,Unknown,$382,India,4/6/2023
Amplitude,SF Bay Area,99.0,4/5/2023,13%,Data,https://amplitude.com/blog/team-update,Post-IPO,$311,United States,4/5/2023
Talent.com,"Montreal,Non-U.S.",86.0,4/5/2023,18%,Recruiting,https://aimgroup.com/2023/04/05/talent-com-cuts-25-of-staff-source-says/,Series B,$150,Canada,9/7/2023
Boost,New York City,15.0,4/4/2023,20%,Finance,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,Series B,$37,United States,4/5/2023
View,SF Bay Area,170.0,4/3/2023,23%,Other,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/,Post-IPO,$2300,United States,4/5/2023
Guideline,SF Bay Area,48.0,4/3/2023,11%,Finance,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/,Series E,$339,United States,4/14/2023
Textio,Seattle,15.0,4/3/2023,12%,Recruiting,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,Unknown,$42,United States,4/4/2023
Domestika,"Madrid,Non-U.S.",89.0,3/31/2023,45%,Education,https://www.lavanguardia.com/economia/20230331/8869692/domestika-prepara-ere-despedir-89-personas-espana.html,Series D,$130,Spain,4/1/2023
Roku,SF Bay Area,200.0,3/30/2023,6%,Media,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/,Post-IPO,$208,United States,3/30/2023
FanClash,"Gurugram,Non-U.S.",100.0,3/30/2023,75%,Consumer,https://inc42.com/buzz/exclusive-sequoia-backed-fanclash-fires-75-workforce-within-a-year-of-raising-40-mn/,Series B,$50,India,3/31/2023
Loop,Austin,19.0,3/30/2023,25%,Finance,https://coverager.com/loop-conducts-another-round-of-layoffs/,Series A,$24,United States,4/3/2023
Crossbeam,Philadelphia,17.0,3/30/2023,15%,Sales,https://technical.ly/startups/crossbeam-layoffs-2023/ ,Series C,$116,United States,6/1/2023
Electronic Arts,SF Bay Area,780.0,3/29/2023,6%,Consumer,https://www.wsj.com/articles/electronic-arts-says-it-is-laying-off-6-of-workforce-d9c2b7e1?mod=djemalertNEWS,Post-IPO,$2,United States,3/29/2023
iCAD,Nashua,23.0,3/29/2023,28%,Healthcare,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/,Post-IPO,$59,United States,4/8/2023
Lucid Motors,SF Bay Area,1300.0,3/28/2023,18%,Transportation,https://techcrunch.com/2023/03/28/lucid-to-lay-off-1300-employees-in-restructuring/,Post-IPO,$8300,United States,3/29/2023
AEye,SF Bay Area,46.0,3/28/2023,33%,Transportation,https://investors.aeye.ai/node/8921/html,Post-IPO,$314,United States,3/29/2023
Slite,"Paris,Non-U.S.",10.0,3/23/2023,25%,Other,https://www.linkedin.com/posts/christophepasquier_we-always-pride-ourselves-to-grow-healthily-activity-7044698064845971456-s_EB/,Series A,$15,France,3/24/2023
Indeed,Austin,2200.0,3/22/2023,15%,HR,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams,Acquired,$5,United States,3/22/2023
Glassdoor,SF Bay Area,140.0,3/22/2023,15%,HR,https://www.glassdoor.com/about-us/a-message-from-glassdoor-ceo-christian-sutherland-wong/,Acquired,$204,United States,3/22/2023
Wejo,"Chester,Non-U.S.",40.0,3/22/2023,16%,Transportation,https://wejo.gcs-web.com/node/7461/html,Post-IPO,$376,United Kingdom,3/24/2023
Workhuman,"Dublin,Non-U.S.",130.0,3/21/2023,10%,HR,https://www.independent.ie/business/technology/irish-tech-unicorn-workhuman-to-lay-off-10pc-of-staff-42397380.html,Unknown,$131,Ireland,3/21/2023
FreshBooks,"Toronto,Non-U.S.",80.0,3/21/2023,10%,Finance,https://betakit.com/freshbooks-lays-off-10-percent-of-staff/,Unknown,$331,Canada,3/21/2023
Smallcase,"Bengaluru,Non-U.S.",15.0,3/21/2023,4%,Finance,https://www.businesstoday.in/entrepreneurship/news/story/startup-layoffs-sequoia-backed-smallcase-lays-off-4-employees-374171-2023-03-20,Series C,$62,India,3/21/2023
Livspace,"Bengaluru,Non-U.S.",100.0,3/17/2023,2%,Retail,https://inc42.com/buzz/exclusive-home-decor-unicorn-livspace-lays-off-100-employees/,Series F,$431,India,3/20/2023
Symend,"Calgary,Non-U.S.",50.0,3/17/2023,25%,Other,https://betakit.com/symend-reduces-team-by-25-percent-in-restructuring-four-months-after-54-million-round/,Series C,$148,Canada,3/23/2023
Freshworks,SF Bay Area,114.0,3/16/2023,2%,Support,https://www.moneycontrol.com/news/business/freshworks-undertakes-another-round-of-layoffs-10259901.html,Post-IPO,$484,United States,3/16/2023
Course Hero,SF Bay Area,42.0,3/16/2023,15%,Education,https://techcrunch.com/2023/03/16/course-hero-edtech-unicorn-last-valued-at-3-6-billion-conducts-layoffs/,Series C,$477,United States,3/16/2023
Leafly,Seattle,40.0,3/16/2023,21%,Retail,https://www.geekwire.com/2023/leafly-reportedly-lays-off-employees-for-second-time-in-a-year/,Post-IPO,$71,United States,3/17/2023
Dukaan,"Bengaluru,Non-U.S.",56.0,3/15/2023,30%,Retail,https://inc42.com/buzz/exclusive-lightspeed-backed-dukaan-lays-off-30-workforce/,Series A,$17,India,3/16/2023
Boxed,New York City,32.0,3/15/2023,25%,Retail,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer,Post-IPO,$365,United States,3/17/2023
TradeWindow,"Auckland,Non-U.S.",25.0,3/15/2023,30%,Finance,https://www.nbr.co.nz/investment/tradewindow-to-cut-a-third-of-workforce/,Series B,$24,New Zealand,3/15/2023
Fetch,Madison,100.0,3/14/2023,10%,Retail,https://www.theinformation.com/articles/softbank-backed-fetch-rewards-cuts-staff-amid-shopping-slowdown?rc=yjxoek,Series E,$581,United States,3/14/2023
Anchorage Digital,SF Bay Area,75.0,3/14/2023,20%,Crypto,https://www.theinformation.com/briefings/crypto-bank-anchorage-digital-lays-off-20-of-staff,Series D,$487,United States,3/15/2023
Avidbots,"Kitchener,Non-U.S.",50.0,3/14/2023,14%,Hardware,https://www.therecord.com/business/2023/03/14/very-difficult-decision-kitchener-robotics-firm-avidbots-confirms-layoffs.html,Series C,$106,Canada,3/17/2023
Kaleidoscope,Minneapolis,15.0,3/14/2023,30%,Finance,https://www.bizjournals.com/twincities/inno/stories/news/2023/03/14/minneapolis-fintech-startup-layoff-kaleidoscope.html,Series A,$16,United States,3/17/2023
Xero,"Wellington,Non-U.S.",800.0,3/9/2023,15%,Finance,https://www.stuff.co.nz/business/300826021/xero-plans-to-cut-up-to-800-jobs,Post-IPO,$681,New Zealand,3/9/2023
Gopuff,Philadelphia,100.0,3/9/2023,2%,Food,https://www.bloomberg.com/news/articles/2023-03-09/gopuff-fires-2-of-workforce-in-latest-round-of-job-cuts#xj4y7vzkg,Series H,$3400,United States,3/10/2023
Wattpad,"Toronto,Non-U.S.",42.0,3/8/2023,15%,Media,https://betakit.com/wattpad-lays-off-15-percent-of-workforce/,Acquired,$117,Canada,3/9/2023
Pristyn Care,"Gurugram,Non-U.S.",300.0,3/7/2023,15%,Healthcare,https://yourstory.com/2023/03/sequoia-backed-pristyn-care-lays-off-300-employees-shuts-medical-tourism-vertical,Series E,$177,India,3/7/2023
Zwift,Los Angeles,80.0,3/7/2023,15%,Fitness,https://www.dcrainmaker.com/2023/03/zwift-layoffs-announces-reducing-workforce.html,Series C,$619,United States,3/8/2023
Atlassian,"Sydney,Non-U.S.",500.0,3/6/2023,5%,Other,https://www.cnbc.com/2023/03/06/atlassian-cuts-5percent-of-headcount-as-it-focuses-on-high-priority-areas.html,Post-IPO,$210,Australia,3/7/2023
SiriusXM,New York City,475.0,3/6/2023,8%,Media,https://variety.com/2023/digital/news/siriusxm-layoffs-465-employees-1235543907/,Post-IPO,$525,United States,3/7/2023
Loft,"Sao Paulo,Non-U.S.",340.0,3/3/2023,15%,Real Estate,https://startups.com.br/demissoes/loft/,Unknown,$788,Brazil,3/3/2023
Embark Trucks,SF Bay Area,230.0,3/3/2023,70%,Transportation,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/,Post-IPO,$317,United States,3/3/2023
Zscaler,SF Bay Area,177.0,3/2/2023,3%,Security,https://www.crn.com/news/security/zscaler-discloses-layoffs-for-3-percent-of-employees,Post-IPO,$148,United States,3/3/2023
Fittr,"Pune,Non-U.S.",30.0,3/2/2023,11%,Fitness,https://inc42.com/buzz/exclusive-fittr-lays-off-11-of-workforce-after-losses-pile-up/,Series A,$13,India,3/3/2023
CNET,SF Bay Area,12.0,3/2/2023,10%,Media,https://www.theverge.com/2023/3/2/23622231/cnet-layoffs-ai-articles-seo-red-ventures,Acquired,$20,United States,3/4/2023
Thoughtworks,Chicago,500.0,3/1/2023,4%,Other,https://techcrunch.com/2023/03/01/thoughtworks-layoffs-economic-slowdown/,Post-IPO,$748,United States,3/2/2023
iFood,"Sao Paulo,Non-U.S.",355.0,3/1/2023,6%,Food,https://economia.uol.com.br/noticias/redacao/2023/03/01/ifood-demissao-funcionarios.htm,Subsidiary,$2100,Brazil,3/2/2023
Waymo,SF Bay Area,209.0,3/1/2023,8%,Transportation,https://www.theinformation.com/articles/alphabets-robotaxi-unit-waymo-says-it-laid-off-8,Subsidiary,$5500,United States,3/2/2023
PayFit,"Paris,Non-U.S.",200.0,3/1/2023,20%,HR,https://www.lesechos.fr/start-up/next40-vivatech/payfit-se-separe-de-20-de-ses-effectifs-1910932,Series E,$495,France,3/2/2023
Sonder,SF Bay Area,100.0,3/1/2023,14%,Travel,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001819395/000181939523000010/son-20230301.htm,Post-IPO,$839,United States,3/2/2023
Eventbrite,SF Bay Area,80.0,2/28/2023,8%,Consumer,https://www.reuters.com/markets/us/ticketing-service-provider-eventbrite-lay-off-8-workforce-2023-02-28/,Post-IPO,$557,United States,3/1/2023
Cerebral,SF Bay Area,285.0,2/27/2023,15%,Healthcare,https://www.businessinsider.com/cerebral-cuts-15-percent-staff-285-employees-layoffs-february-2023-2,Series C,$462,United States,2/27/2023
Amount,Chicago,130.0,2/27/2023,25%,Finance,https://www.chicagobusiness.com/finance-banking/fintech-amount-cuts-about-quarter-its-staff,Unknown,$283,United States,3/3/2023
Palantir,Denver,75.0,2/27/2023,2%,Data,https://www.cnbc.com/2023/02/27/palantir-layoffs-75-employees-2percent-of-workforce.html,Post-IPO,$3000,United States,2/27/2023
Outreach,Seattle,70.0,2/27/2023,7%,Sales,https://www.geekwire.com/2023/sales-startup-outreach-to-lay-off-70-employees-7-of-workforce-and-slow-office-expansion/,Series G,$489,United States,2/28/2023
Stytch,SF Bay Area,19.0,2/27/2023,25%,Security,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/02/27/s-f-startup-stytch-lays-off-25-of-staff.html,Series B,$126,United States,3/1/2023
Twitter,SF Bay Area,200.0,2/25/2023,10%,Consumer,https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html,Post-IPO,$12900,United States,2/26/2023
Ericsson,"Stockholm,Non-U.S.",8500.0,2/24/2023,8%,Other,https://www.reuters.com/business/media-telecom/ericsson-lay-off-8500-employees-memo-2023-02-24/,Post-IPO,$663,Sweden,2/24/2023
OneFootball,"Berlin,Non-U.S.",150.0,2/23/2023,32%,Marketing,https://www.businessinsider.de/gruenderszene/business/massenentlassung-onefootball/,Series D,$442,Germany,2/24/2023
Green Labs,"Seoul,Non-U.S.",350.0,2/21/2023,70%,Food,https://techcrunch.com/2023/03/30/green-labs-secures-38-4m-in-debt-financing-about-a-month-after-conducting-layoff/,Series C,$214,South Korea,2/21/2023
Polygon,"Bengaluru,Non-U.S.",100.0,2/21/2023,20%,Crypto,https://inc42.com/buzz/polygon-lays-off-20-of-its-workforce-as-part-of-consolidation-process/,Unknown,$451,India,2/21/2023
Basis Technologies,Chicago,40.0,2/21/2023,4%,Marketing,https://www.mediapost.com/publications/article/382752/basis-technologies-lays-off-employees-as-it-restru.html,Series B,$52,United States,6/20/2023
MyGate,"Bengaluru,Non-U.S.",200.0,2/20/2023,30%,Other,https://inc42.com/buzz/bengaluru-based-mygate-lays-off-30-workforce-amid-funding-winter/,Series B,$79,India,2/20/2023
Fireblocks,New York City,30.0,2/20/2023,5%,Crypto,https://www.calcalistech.com/ctechnews/article/rksbjrxro,Series E,$1000,United States,2/22/2023
Kinde,"Sydney,Non-U.S.",8.0,2/20/2023,28%,Other,https://www.news.com.au/finance/work/at-work/sydney-technology-company-kinde-lays-off-285-of-staff-as-focus-moves-to-product-team/news-story/618e97ecfe4b7e088a6ff39a70a78bcb,Seed,$10,Australia,2/20/2023
Micron,Boise,2400.0,2/17/2023,5%,Hardware,https://www.ktvb.com/article/money/business/micron-workforce-reduction-15-percent-worldwide-computer-memory-semiconductors-technology/277-d45fa4ac-e85f-4594-8ced-af9f4dc8911a,Post-IPO,$50,United States,4/1/2023
Chipper Cash,SF Bay Area,100.0,2/17/2023,33%,Finance,https://techweez.com/2023/02/18/chipper-cash-fires-a-third-of-its-workforce/,Series C,$302,United States,2/20/2023
DocuSign,SF Bay Area,680.0,2/16/2023,10%,Sales,https://www.cnbc.com/2023/02/16/docusign-layoffs-company-to-cut-10percent-of-workforce.html,Post-IPO,$536,United States,2/16/2023
Pico Interactive,SF Bay Area,400.0,2/16/2023,20%,Other,https://pandaily.com/pico-starts-small-scale-layoffs-new-products-to-be-unveiled-in-april/,Acquired,$62,United States,2/16/2023
The RealReal,SF Bay Area,230.0,2/16/2023,7%,Retail,https://www.theinformation.com/briefings/the-realreal-to-cut-7-of-headcount-close-some-stores-and-offices,Post-IPO,$356,United States,2/16/2023
Smartsheet,Seattle,85.0,2/16/2023,3%,Other,https://www.bizjournals.com/seattle/news/2023/02/16/smartsheet-lays-off-85-employees-globally.html,Post-IPO,$152,United States,2/17/2023
Wix,"Tel Aviv,Non-U.S.",370.0,2/15/2023,6%,Marketing,https://www.calcalistech.com/ctechnews/article/s1lsqn5as,Post-IPO,$58,Israel,2/15/2023
ServiceTitan,Los Angeles,221.0,2/15/2023,8%,Sales,https://www.theinformation.com/briefings/servicetitan-cuts-8-percent-of-workforce,Series G,$1100,United States,2/16/2023
Neon,"Sao Paulo,Non-U.S.",210.0,2/15/2023,9%,Finance,https://www.seudinheiro.com/2023/empresas/unicornio-neon-banco-digital-demissao-em-massa-lils/,Series D,$720,Brazil,2/15/2023
DigitalOcean,New York City,200.0,2/15/2023,11%,Infrastructure,https://www.theregister.com/2023/02/15/digitalocean_layoffs/,Post-IPO,$491,United States,2/15/2023
Sprinklr,New York City,100.0,2/15/2023,4%,Support,https://techcrunch.com/2023/02/15/sprinklr-layoffs-2023/,Post-IPO,$429,United States,2/15/2023
Dropp,"Berlin,Non-U.S.",60.0,2/14/2023,100%,Retail,https://www.businessinsider.de/gruenderszene/business/dropp-insolvenz-betrieb-eingestellt-arive/,Unknown,$2,Germany,4/9/2023
Twilio,SF Bay Area,1500.0,2/13/2023,17%,Other,https://www.cnbc.com/2023/02/13/twilio-layoffs-1500-employees-17percent-of-workforce.html,Post-IPO,$614,United States,2/13/2023
Electric,New York City,141.0,2/13/2023,25%,Other,https://www.electric.ai/blog/open-letter-feb-2023,Series D,$212,United States,2/14/2023
iRobot,Boston,85.0,2/13/2023,7%,Consumer,https://www.cnbc.com/2023/02/13/irobot-layoffs-7percent-of-workforce-at-roomba-maker-let-go.html,Acquired,$30,United States,2/14/2023
Moladin,"Jakarta,Non-U.S.",360.0,2/12/2023,11%,Transportation,https://aimgroup.com/2023/02/12/used-car-marketplace-moladin-lays-off-360/,Series B,$138,Indonesia,2/13/2023
TripleLift,New York City,100.0,2/10/2023,20%,Marketing,https://www.adexchanger.com/online-advertising/triplelift-announces-layoffs-the-latest-in-a-miserable-trend/,Acquired,$16,United States,2/13/2023
